person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
2137,R_3ltSSenKiHn2Olv,R_2UYtFPcYlmPMX6m,98,1,1,0,,R_2ffdTBtU6UcZepO,,,2137
2138,R_3O0qS38pGYxLvXY,R_2rkBv2c23x078fx,100,1,1,0,,R_8pQV9ZyZEz7z4EF,,,2138
2139,R_oYn4hmaZfZ298jL,R_242dgq4dKMP2mZX,100,1,1,0,,R_1r7AUHt2kg5TxWr,,,2139
2140,R_22xYi4WjpZNpp4J,R_27883s11cxujANB,100,1,1,0,,R_1r8iwxuPtPOl6Mm,,,2140
2141,R_2TQVd0GkTryyZ1W,R_dmw5sH6j8cJtZv3,100,1,1,0,,R_VOO6dHHKqYjbsWd,,,2141
2142,R_2UcoK50oSk4ksPf,R_1IbBgSxGCX0wPzz,100,1,1,0,,R_3PSv0R07i4XFdK7,,,2142
2143,R_2SxAe35Osn2fkGN,R_2fpK5XaC0A6Khy1,100,1,1,0,,R_2ZHSANaj5md63Js,,,2143
2144,R_3n7Q4eAslLBWt8N,R_1DTgTXAobaQBSNm,100,1,1,0,,R_2xXgRdMg2ozBOMl,,,2144
2145,R_1N5iPw9AzFuVy4w,R_wOdSw7KBTzBzr3z,100,1,1,0,,R_1OjfpgRHXb7Ori5,,,2145
2146,R_C1aCWKWl3obVzb3,R_1eKwE6NGQxvO3Jl,100,1,1,0,,R_WrOKK2vHqgnhgWJ,,,2146
2147,R_1lcLx2l9mmpv6gk,R_40YUBmA0eYbsOAh,100,1,1,0,,R_9HaLEhhG4EYFnzj,,,2147
2148,R_1QuQ4ZZSyRfuU7f,R_1jvyE8S2lQuBgCG,100,1,1,0,,R_1lh2d1azC3sBEiw,,,2148
2149,R_1F4IVjfI1dxh7bb,R_1hYDfSNzfkcLQPG,100,1,1,0,,R_1IaRYur7LkoVgHx,,,2149
2150,R_3eeq4I0658Mx0bQ,R_Toab3889GFuf1S1,100,1,1,0,,R_3J3MT8GKep2foNe,,,2150
2151,R_4NROxzi9gTLeTyF,R_2UatxSsx6WJHyKp,100,1,1,0,,R_2AS6tz5WiPuwBRn,,,2151
2152,R_3HtUpV756DltNDK,R_3Jrg0Y5cVFNJK1K,100,1,1,0,,R_8AGFo1e53xp6cI9,,,2152
2153,R_Q0wKLYr3M2ze5KF,R_2VDBq3CB1m1Qq8k,100,1,1,0,,R_BGoVuvRSlIWpf6p,,,2153
2154,R_2VDAGADXyXL7aEM,R_29506IcXSX5MYB2,100,1,1,0,,R_3rU3ywZeVE2Mrza,,,2154
2155,R_3feDhhWKU2exmGv,R_1IoAAuoQXVS7jC3,100,1,1,0,,R_eb1khyBqTXOgUqR,,,2155
2156,R_1FQYLa05Krwzuhx,R_24eHc9ba24tmMik,100,1,1,0,,R_2QMNIIqL2Uitzaw,,,2156
2157,R_2qa7gYYrTDr4w4p,R_QcVXive58rATUk1,100,1,1,0,,R_1jVb4Hn7T1uPA2K,,,2157
2158,R_V3eT8Rxl7upX809,R_2v1umnjEPF5eg6Z,100,1,1,0,,R_1PY0Q954Ipwk1ZJ,,,2158
2159,R_2CrKY4WVtLrjnzm,R_1Kje6P8NvLRyRTL,100,1,1,0,,R_DjJQ5ixfsnMiwIF,,,2159
2160,R_3k5m8BfGLww85KQ,R_Q6ZmsM3dZs45QtP,100,1,1,0,,R_2uOH260dYUmzftA,,,2160
2161,R_3lKCmfQp1nEYJju,R_1kLY2OXd7PTCRgV,100,1,1,0,,R_1dsHH4iNKoyKJ9o,,,2161
2162,R_1pzfylm0xoezWtQ,R_4MwASn4mFmKuVgJ,100,1,1,0,,R_a2zZ4A6OHOaMxlD,,,2162
2163,R_1i40Ei7PP2Mlk3M,R_41JX2OLdUAgG6n7,100,1,1,0,,R_1LU96uooWpwaAl1,,,2163
2164,R_diOVHOwv63aaAbT,R_24ugfHCIBvnfe2y,100,1,1,0,,R_3JfTl83U2NWx5Fs,,,2164
2165,R_2XbPnOpR6CTPZJA,R_A5Lj84nZlSWRFfz,100,1,1,0,,R_2rOaehO0Vy7o5pX,,,2165
2166,R_1n1ltT9Ga3bVXnk,R_3frCbioNLCQC4zc,100,1,1,0,,R_3kpuG45mNn9FLco,,,2166
2167,R_3ikjwYkmkqCVRAt,R_Tody2b7JrimfwRz,100,1,1,0,,R_24BZIiKFFIRWc30,,,2167
2168,R_2cBO05paDi73Oxt,R_d4fRUhhu0Dwbvxv,100,1,1,0,,R_2TmAelNzAT903JO,,,2168
2169,R_2wL8GFgu9bReDtn,R_3Gvw5XCAxgpNLqV,100,1,1,0,,R_3iqKWDAfJjQr4nb,,,2169
2170,R_0iDclOFh2YnoHLz,R_2dya8WbP1SKRH7c,100,1,1,0,,R_1DJ4uuh6iEGFVo6,,,2170
2171,R_3O6rc8K0vG8YXT2,R_3PN9F2agos0RFO2,100,1,1,0,,R_1N2kFTQd96NHKfg,,,2171
2172,R_10AUBTKOVSmMhzt,R_1QynJHmEBgfcA2l,100,1,1,0,,R_3lDjUCQB8PybPjX,,,2172
2173,R_2aOWtmUuKJyUCCm,R_OJUjaB2AHv4v6JX,100,1,1,0,,R_7O0HbeOOdZebJv3,,,2173
2174,R_xmvbnQlz1O7Bd1D,R_1eFU82rHtKCsecY,100,1,1,0,,R_2PBBUmlhSsDynyq,,,2174
2175,R_1mLBRQTJ4vumjll,R_1ItIoNyMhXcrymU,100,1,1,0,,R_NXcrXa0ajl65of7,,,2175
2176,R_sSAtJICvO0wUzYd,R_1r9sgJhwk05rcDB,100,1,1,0,,,,,2176
7503,R_2eOtAslGVg1BUdK,R_0ctanyw22glE9Ut,69,0,1,0,,,,,7503
7504,,R_0qDPYRAUPSZFx5v,98,1,1,0,,,,,7504
7509,,R_116n78ZqVoZJZJA,1,0,0,0,,,,,7509
7510,R_30jX87p57KRt9Pb,R_11Ynk2QDPbM7qQQ,100,0,1,0,,,,,7510
7511,,R_1207gwSEs74Ttux,100,0,1,0,,,,,7511
7512,,R_123FghVIOpDkNTH,98,0,1,0,,,,,7512
7513,R_3OqqTybGBQTHZ1A,R_12EbzBnOzMiUqVa,100,1,1,0,,,,,7513
7514,R_2VvGxbZqQG3P8yE,R_12hTG8Tjc832z6Q,1,0,0,0,,,,,7514
7517,R_Zw5T5tkRYwmO8sF,R_1CfgdH7PeMaadMY,22,1,1,0,,,,,7517
7518,R_1g5A44GzgmK78LE,R_1CqGXfsqxfyqZ1v,100,1,1,0,,,,,7518
7520,R_1Q3FqMtE395zaoB,R_1d0GmdTYTRPMM8y,41,1,1,0,,,,,7520
7521,,R_1DAvoKcZo6xcshs,100,0,0,0,,,,,7521
7524,,R_1dmjAnjA83p6N5s,100,1,1,0,,,,,7524
7525,R_1mPm19yhrLolwFl,R_1DRXzLXs2XfYWG3,100,0,1,0,,,,,7525
7529,,R_1eWZvJGqiK9OcVi,1,0,0,0,,,,,7529
7531,R_3dMmWUVuubjNSuh,R_1F34QvwYmlA1r2u,100,1,1,0,,,,,7531
7532,,R_1f6KjUEiKYFTQBx,60,0,1,0,,,,,7532
7533,R_2VjStItBYxdoonD,R_1FaBo4MzuTq64yF,100,0,1,0,,,,,7533
7535,R_2WwEcZkQVWzRBjC,R_1FRO4SgWMwo6snT,100,0,1,0,,,,,7535
7537,,R_1FS7dDubElxiWQW,100,0,0,0,,,,,7537
7538,R_3emmumHo6sO5GjC,R_1FwRtKSrVnKfcBA,100,1,1,0,,,,,7538
7539,R_2cAVov8aRXdgB27,R_1g56zunsrbBNHLO,100,0,1,0,,,,,7539
7541,R_3PFcW4F3iyjNB80,R_1geIHiukTYmNk1l,100,1,1,0,,,,,7541
7542,R_3Ergruf9VrvgCoF,R_1gpAZmHVQluAOYS,38,1,1,0,,,,,7542
7543,,R_1gpb5SHe6ju5jUj,100,0,0,0,,,,,7543
7545,R_3PtVgj7wG0VgXFU,R_1H7nqHmjBVkwxZT,100,0,1,0,,,,,7545
7546,R_3hEoYovieISBPJI,R_1hYeuz3TdPaPNkq,98,0,1,0,,,,,7546
7548,,R_1hZo3aurqP6gyHE,1,0,0,0,,,,,7548
7549,R_2AZi8CKuDpz2tXI,R_1IdbeINt1XYvcOS,100,1,1,0,,,,,7549
7550,,R_1inBNnDtqWf0lMU,100,0,1,0,,,,,7550
7551,,R_1Iz4yRaxmK0f2na,100,0,0,0,,,,,7551
7554,R_2723dwTq5D1b2Wr,R_1jTCCE5DbyLM4UT,100,1,1,0,,,,,7554
7555,R_2cCUlzDtp2wCskr,R_1JUSeXwFv8fIgH7,87,1,1,0,,,,,7555
7557,R_2tlBqVc1roTM61J,R_1K24QVKwKVD75Gk,100,0,1,0,,,,,7557
7558,R_28VfwHpjNc5egkf,R_1K6XXTpNCgQTUdB,100,1,1,0,,,,,7558
7563,R_5dTf3SUmIXQXjoZ,R_1Lc00oWzDrH8cgS,100,1,1,0,,,,,7563
7564,R_2z6ZApTKJTNjFO2,R_1LILvaw0qJln0JY,100,1,1,0,,,,,7564
7566,R_9Wwcei6iEEAMwh3,R_1LqHCwgLy5QGjlO,100,1,1,0,,,,,7566
7567,R_1JON8UFRB20n9go,R_1Luu1nuKzYyQMtZ,23,1,1,0,,,,,7567
7568,R_2S3r83Qc6Hz9rsR,R_1lzPAgN7ITSNP97,100,0,1,0,,,,,7568
7569,R_2thwHeeE06bkoPN,R_1ml1rgsrZyY3ePT,58,1,1,0,,,,,7569
7570,R_3dVZbEkqaBvGtU9,R_1MMvut1oVlMY4Em,1,0,0,0,,,,,7570
7571,R_2U40cVn1naEET7e,R_1MQaizBi5LdqVpD,100,0,1,0,,,,,7571
7572,R_1JE0eRUqsIe4A6k,R_1MQasRz6tPH4alC,58,1,1,0,,,,,7572
7573,R_2pWEf4l0zpo0kIH,R_1MulyxC7k7D6vND,100,1,1,0,,,,,7573
7574,R_bI6CDmyXG2LPOal,R_1mVFb6vieWEM7vH,7,1,0,0,,,,,7574
7575,R_2wbhrTMQYhm5kLa,R_1mwnsJjiUYhx6U7,27,1,1,0,,,,,7575
7576,,R_1mx6sR2q8vMyv2u,100,1,1,0,,,,,7576
7578,,R_1mxTg6MjlGMszni,100,0,0,0,,,,,7578
7579,R_1oASlH6CWpDlXxg,R_1o1LMkasSWwafNo,100,0,1,0,,,,,7579
7580,R_tYffWJtwMDVVEwp,R_1o6bzQcwJ14wrWB,100,1,1,0,,,,,7580
7581,R_3lYSiaVrYo3Jiq0,R_1OAB457c64aH3eZ,100,1,1,0,,,,,7581
7582,R_3J8gzvZ3tpNjyLA,R_1ocG7GJm2NTYyBI,62,1,1,0,,,,,7582
7584,R_2D0sxvvt3v5fLG6,R_1op97ovm4UG18iP,100,0,1,0,,,,,7584
7586,R_x4bqlUyVDgyAojD,R_1otFPEqTMoGqCJD,100,1,1,0,,,,,7586
7587,,R_1OUMJBVlFAemvrU,100,1,1,0,,,,,7587
7589,,R_1pEFyeaHpcTzWMH,100,0,0,0,,,,,7589
7591,,R_1PZBD7ljQKi5emJ,100,1,1,0,,,,,7591
7592,,R_1q3ssWZfUMLZqps,70,1,1,0,,,,,7592
7593,R_2CslFAl3tRkss0y,R_1Q5vnNhCg9KE2Or,100,1,1,0,,,,,7593
7594,R_3fW5NHzNgiTODL8,R_1qdGJCs29oP7Jcx,100,1,1,0,,,,,7594
7595,R_1EYcA8SL6vTiPyu,R_1qeuyXXAb9dL7hd,64,1,1,0,,,,,7595
7597,,R_1Quc9SMUWqKQpqb,100,1,1,1,test email,,,,7597
7598,R_1duasNFpZEdLvrp,R_1qUpY4W2SlsbqO8,100,1,1,0,,,,,7598
7599,R_9TbJcDbZVz9b5Id,R_1r64BnH5Qly6bgx,100,1,1,0,,,,,7599
7600,R_ZjK6YmdpTB1fXSF,R_1r7jeEH7j00CAc1,100,0,1,0,,,,,7600
7602,R_32KopS8Ezz0xmdL,R_1rkvKYeJwJONIKJ,100,0,1,0,,,,,7602
7603,,R_1rqV866GfMydFIo,1,0,0,0,,,,,7603
7604,R_1hEVpFRGmC0YmUc,R_1T663txMbCKzbH3,1,0,0,0,,,,,7604
7606,R_01fRlGUcJWWVQIh,R_1Xnk7rP4LlfBj8Z,34,1,1,0,,,,,7606
7607,R_3kBwNMs2TlfMxz4,R_1zRY7A29LRNeE6d,100,0,1,0,,,,,7607
7608,R_3oBL2oK0cytZAR8,R_20SAP3Fop9s87pa,100,0,1,0,,,,,7608
7609,R_Xn785GDusIQcU8N,R_238iKVYxLHDZmOx,100,1,1,0,,,,,7609
7610,R_1jByZJscShnkCfj,R_239VY1GOdQZzDmS,100,1,1,0,,,,,7610
7611,R_3nVMyX4DTrqLi6g,R_241tNo4hRfcHM6T,100,0,1,0,,,,,7611
7612,R_2aOCR62q5d2Qw4Y,R_247y9LxKeotkqNU,100,1,1,0,,,,,7612
7615,R_10oXYdEEZ3MC2dr,R_24VAE8c7PUv5UHf,3,1,0,0,,,,,7615
7619,R_2EjffC0pLPJD2B7,R_26kU14BVYlPCsFC,100,1,1,0,,,,,7619
7621,R_2OVj5OCEKmwMKU1,R_27J3cnaRuDQ2yK9,1,0,0,0,,,,,7621
7622,,R_27J7AiNgPxIUAA9,100,0,0,0,,,,,7622
7623,R_1LMaheR12bRCB5F,R_27qdhcxVrFR6Lfl,1,0,0,0,,,,,7623
7625,R_A1Bd749fGtotFbr,R_27VweD73UTTKEhD,100,1,1,0,,,,,7625
7626,R_1UoOzUtSirvZJTP,R_296qcOtiZR5Kx7K,100,1,1,0,,,,,7626
7627,R_10BPp2jvBaxkakt,R_29i68Yb8bKowmOh,100,1,1,0,,,,,7627
7630,R_2wFa4CjaQd7Csxk,R_2afBciGAKtp61dI,100,1,1,0,,,,,7630
7631,,R_2aFuO4rDK3uORtD,100,0,0,0,,,,,7631
7632,R_2cCJ28Ca9nTu74h,R_2afzI9WbSzzdiA0,100,1,1,0,,,,,7632
7635,R_2zT1MlnwytFVTRe,R_2bZcPBW1D593syo,100,0,1,0,,,,,7635
7638,R_1gH1uwooaeEz0kd,R_2ccLZHigw8iZKtM,100,0,1,0,,,,,7638
7639,R_3wKYH8CViG9C6K5,R_2Cm4vMfeaxBwdBP,100,1,1,0,,,,,7639
7640,R_sedyoef5a9cCEKJ,R_2CVr7vT9PRo9SqO,62,1,1,0,,,,,7640
7641,,R_2dA35NRZBQDOc2s,100,0,0,0,,,,,7641
7642,R_2xzs8uEO3JD8Xzd,R_2dE1wgeiOWCDz9c,100,0,1,0,,,,,7642
7643,,R_2dKFFi4OGXBPHYD,100,0,0,0,,,,,7643
7644,R_3kq3CeLKy4Tg6zV,R_2e55LK9QEud7oqT,100,1,1,0,,,,,7644
7645,,R_2EhJKSqTur1jkXC,1,0,0,0,,,,,7645
7646,,R_2h5ZdJlbMQm1aIV,100,0,0,0,,,,,7646
7648,R_3atqX98cIWiigQV,R_2P0dyBVdNkkza2P,100,0,1,0,,,,,7648
7649,R_1Klh4CTSBzBq7Cj,R_2P6gNoK9aen0SMU,100,0,1,0,,,,,7649
7650,R_2CPX5gQ9dgiKRj6,R_2PbxenCRz3yVog1,55,1,1,0,,,,,7650
7651,R_RkVaP7qyYlF6ytj,R_2PC29fzy1F2hivw,100,0,1,0,,,,,7651
7652,,R_2PiAGwfm1FrSO5W,100,1,1,0,,,,,7652
7653,R_1JF9zZ01vnz4dNE,R_2Pk9sZdv58xpclH,100,1,1,0,,,,,7653
7654,R_1JVZw7CPZ88Fn8Z,R_2pKo5fLOZI7uV2a,58,1,1,0,,,,,7654
7656,R_1XFgdOW0Zi7b3lD,R_2PuLHKmTBaZdiZ3,3,1,0,0,,,,,7656
7658,R_URszcvMM2Ttfk4x,R_2qgiS98EOHmOhjm,100,1,1,0,,,,,7658
7659,R_tMWlJGMeT0j9BO9,R_2QL1WfeUKc8hIEc,100,1,1,0,,,,,7659
7660,R_1KwNhPNPNd0FuDT,R_2QMpe3V5kjWR9cn,100,1,1,0,,,,,7660
7662,,R_2R3VboazGjIYNrX,38,0,1,0,,,,,7662
7665,R_Y62nMPOpyats3zH,R_2rOCTmhzRvxsBZv,100,0,1,0,,,,,7665
7666,R_Wk8zT2LSL2hjjl7,R_2rOr4GbQeMKPZgU,100,1,1,0,,,,,7666
7668,R_2w6VQonyL0ke81E,R_2RVedKZgpqLKIrG,100,0,1,0,,,,,7668
7669,R_9WSiZL4Mq6brpL3,R_2sbBCkVPlRhETjb,100,0,1,0,,,,,7669
7671,R_efjhFbFe9FlwW8p,R_2Sui1An75JzrWwa,100,1,1,0,,,,,7671
7673,,R_2t3ScTJWEGCJ6Kp,7,1,0,0,,,,,7673
7675,,R_2taMYnEL1jS1DZN,100,0,0,0,,,,,7675
7677,R_1GWaUTjhRej5veK,R_2TzaidSAklgCKyQ,100,1,1,0,,,,,7677
7678,R_3jZqF9XSgCGKn0c,R_2uDQZiGffyhI8lr,84,0,1,0,,,,,7678
7680,,R_2UhgNf8IxZ2ArSz,100,0,0,0,,,,,7680
7683,R_2ebsPnUyEvUzxm8,R_2v8QR12YbNR9oxg,1,0,0,0,,,,,7683
7684,,R_2vdHe0D62xjvl70,1,0,0,0,,,,,7684
7685,,R_2VfHKEcluAWeA7Y,3,0,0,0,,,,,7685
7686,,R_2vjj6rHIRxcOYAO,100,0,0,0,,,,,7686
7687,R_2uIKZbfSOyXMOt1,R_2VQHjIe5xRx8xU9,92,0,1,0,,,,,7687
7688,R_3O7EH28SsbASieF,R_2w79fHYXFitn4mh,55,1,1,0,,,,,7688
7689,R_3G2Mglfg0dwsrEL,R_2wh7d1PfrKL7S3P,100,1,1,0,,,,,7689
7690,R_2CwdwjrPJD0kbfJ,R_2wLhQBZk74T3arX,100,0,1,0,,,,,7690
7692,R_3IZ9zHg8I8y3wPH,R_2X4WRVwxjt1uP9O,100,1,1,0,,,,,7692
7693,R_cvi0yHf7vwN9SuZ,R_2Xb02z2jVH8Iw11,98,0,1,0,,,,,7693
7694,R_PS6ci4O0alnqWsN,R_2xMnNtrBV9fjLYo,100,1,1,0,,,,,7694
7695,R_2S7tSKlwTNKwYrZ,R_2XolfqqmaE3wQD3,100,0,1,0,,,,,7695
7696,R_0PyZanfQmFvXZcd,R_2YLnKHYMF17QiG4,38,1,1,0,,,,,7696
7698,R_21hAYDP5OKFtqPG,R_2Yt5ome3qbxAS4x,100,0,1,0,,,,,7698
7699,R_1QbFdmDY2yFdNcz,R_2YWYsIQ2kbTacMX,20,1,1,0,,,,,7699
7702,,R_306UlWK1nOOCwg8,3,1,0,0,,,,,7702
7703,R_p3HhO9yiRujlxMR,R_30iTmiLkZqDUzZZ,100,1,1,0,,,,,7703
7706,R_2OUbnhWx2mBY67Z,R_30uXACJFg5E8MYK,100,1,1,0,,,,,7706
7707,R_yKp3sFcgtAfgd8d,R_31AH8iBehPPrygr,1,0,0,0,,,,,7707
7708,R_30ovDnED15R5NG7,R_31g81PrFSyKhmrj,100,1,1,0,,,,,7708
7709,,R_31HhkoQ5KoqjlJ1,100,0,0,0,,,,,7709
7711,R_Xpp6ejQ7A72Yg5b,R_31ShhPbpkyXiJvx,100,0,1,0,,,,,7711
7713,R_yPmsrA3vokuUr3r,R_32PWBdjmUhuJSJ8,100,0,1,0,,,,,7713
7720,R_72LcwfuchaLo8Fz,R_3dYX4vivYt0AxZ3,100,0,1,0,,,,,7720
7721,,R_3EasZli2itX27iO,100,0,0,0,,,,,7721
7722,R_syTya8VGKSqOS77,R_3ehp0gAzbGQ0Qws,100,1,1,0,,,,,7722
7723,R_6XrYYLbpz7ygKaZ,R_3ehuLhBkh9bV1pJ,100,1,1,0,,,,,7723
7725,R_rrq0K8jR7uJmKoV,R_3ES7jqyYP1BpmqN,100,1,1,0,,,,,7725
7726,R_3dLLHaJNrBcF7tm,R_3EXSPjMX5vh8whi,100,0,1,0,,,,,7726
7727,,R_3F2sMjDqBxgkVOu,100,0,0,0,,,,,7727
7730,,R_3foqP8WbL78FhZ0,98,0,1,0,,,,,7730
7732,R_XhQ8fC7RluQrN97,R_3FRU4YpN6k9jbvO,100,1,1,0,,,,,7732
7733,,R_3G7XFyViPT0hud7,1,0,0,0,,,,,7733
7734,R_3snwFQkfaaPAuHy,R_3GjoUfG4VNqWaOI,1,0,0,0,,,,,7734
7735,R_BVUy2Y1TI4BIncJ,R_3GpQXn1XOhO4AGU,100,0,1,0,,,,,7735
7737,R_2uEacMWBpYmP0PD,R_3h9Cnbg1z6CCOxQ,100,0,1,0,,,,,7737
7739,R_1QfRvoWIj18c2uL,R_3Hq9dJvAn05ztBj,100,1,1,0,,,,,7739
7742,R_2BqyRKF1uBqSmDW,R_3ix28LOInRwLHSd,100,1,1,0,,,,,7742
7743,R_DN5mMSGQ2b5V0Ih,R_3J28xm04br2OQlm,38,1,1,0,,,,,7743
7744,R_1mrexU3yZOOJt2z,R_3j8c7mRZiFSG1Ri,100,1,1,0,,,,,7744
7745,,R_3J8x6rWZwBWnq5M,100,0,0,0,,,,,7745
7746,R_3LaOVdCaXjdMdwM,R_3j99LrKsgmoAZ6C,100,0,1,0,,,,,7746
7748,R_1dNyHPdUmQpyYqM,R_3JK1AB7TE75Te80,1,0,0,0,,,,,7748
7750,R_2uc0mP3eZLbhoel,R_3jThyCWnbdCdbj3,100,1,1,0,,,,,7750
7753,R_yqnxgbSs3EA736p,R_3kyUTeupTJ6kjwS,100,0,1,0,,,,,7753
7758,,R_3MbO2DsVULcbZzn,100,0,0,0,,,,,7758
7760,R_3m8BbsBGwCjDIad,R_3MFDXbP7w9pSRCw,100,1,1,0,,,,,7760
7761,R_2QlYMj7w4T2Y1ko,R_3MGvE75I9rbrJN1,100,0,1,0,,,,,7761
7762,R_3Mfy4a2MsajTMnk,R_3MgwrzFgF0nCzPM,100,1,1,0,,,,,7762
7764,R_2428Wm1HMX1RphF,R_3ML4CJGdeZETE4N,43,1,1,0,,,,,7764
7765,R_1kG5hGyB7m6kXrK,R_3n6Ps0J5qaAFtnm,62,1,1,0,,,,,7765
7767,R_3Pcz2VtUJqJy3fY,R_3O0SSwZghlAsAJQ,100,0,1,0,,,,,7767
7768,,R_3oHDmrdx1c0yz9n,100,0,0,0,,,,,7768
7769,R_3EL3KDn3N1Jdy1u,R_3oXCdeGKPBEKGsa,100,1,1,0,,,,,7769
7770,R_2uEAsO9BkDd7EIG,R_3oZszaBwMZPJXeO,100,1,1,0,,,,,7770
7772,,R_3pbgf0A1V25qpcg,100,0,0,0,,,,,7772
7775,R_xbwD50V8oNINSuJ,R_3pqWvP6L4MJscjC,3,1,0,0,,,,,7775
7777,R_tVP437ls0BV5wJP,R_3QJWGwXxHBiFEfd,100,1,1,0,,,,,7777
7779,,R_3r25Yw8w3Cx3cYf,100,0,0,0,,,,,7779
7780,,R_3Rmi7gJIMGzEVOQ,100,1,1,0,,,,,7780
7784,R_0pr0k8aWlnqgqqJ,R_3ssu4FrGvNPBu0M,100,0,1,0,,,,,7784
7785,R_2E5lbS4KhKi4QEy,R_3VIetICKdvWakql,100,1,1,0,,,,,7785
7786,,R_4OQ1TCZPPKoYnkd,100,0,0,0,,,,,7786
7787,R_1DMU9LUe8CYIYSD,R_4SmFMRiWrmiHjON,100,0,1,0,,,,,7787
7788,R_3dMQVlY0iq8oGnd,R_7PADpWm3PzsVkdj,100,1,1,0,,,,,7788
7789,,R_88Od8E2YuK81EHv,100,0,0,0,,,,,7789
7790,R_305J29xDRqwxKJg,R_8BWsr239f4fpZHr,100,0,1,0,,,,,7790
7791,R_x5T4GqK7KAlRj7X,R_8dnSn3zIsZwBoQN,100,1,1,0,,,,,7791
7793,R_1MPUNUAdYCXvcXI,R_8jOjYQG2K86iyeB,100,0,1,0,,,,,7793
7794,R_Y3IXD8553tVb5Pr,R_8pIfqyxwfFz8D0R,100,1,1,0,,,,,7794
7797,,R_9WTshToSjrJsJyx,38,1,1,0,,,,,7797
7798,R_Bt7TXdjpDmSSHap,R_9ZktznlCRXE0vTP,100,1,1,0,,,,,7798
7799,R_1ewmuThBMQsY3NP,R_a2FS5u6QkMywoRb,100,0,1,0,,,,,7799
7800,R_2RWkOjMzlUPAH5l,R_AAR08jzABP40sMN,100,1,1,0,,,,,7800
7801,R_3k7LMxthY0QoRzq,R_abzGAiHQJ38SSEF,100,0,1,0,,,,,7801
7802,,R_AcblFtGKvwrBWdb,3,1,0,0,,,,,7802
7805,R_2ypIzBx2DDuUA3D,R_aVlVTNdGgrW5HQ5,100,1,1,0,,,,,7805
7806,R_6AqDWpJmm9bt4xH,R_aWx67KwLPPNmSCl,100,1,1,0,,,,,7806
7807,R_Q5qX1z3e4MJ30I1,R_b8jrfL1hi7pY9H3,100,1,1,0,,,,,7807
7808,R_3MRaguulSyXZIvy,R_bDHggWdHRoXu2IN,100,0,1,0,,,,,7808
7810,,R_bkKOZAkSJWwASf7,100,0,0,0,,,,,7810
7811,R_2U4SsJJCwlxovI8,R_blV4jeD7QVdgoKJ,98,0,1,0,,,,,7811
7812,R_3ikCnrvCoPoxxGZ,R_C3Lbtfu0TRiCaOd,100,0,1,0,,,,,7812
7813,R_3EEBTTsSP0PMyTn,R_cLLGFOpUhNiIMnL,100,0,1,0,,,,,7813
7814,R_1hzlN2KgEVbRKvS,R_cYYD86DHPtvWZrz,100,1,1,0,,,,,7814
7816,,R_d0ZrgO2nvla8jcJ,100,0,0,0,,,,,7816
7818,R_A4XaRIyqG1KynAt,R_DJ0LRDi4OAXusG5,100,0,1,0,,,,,7818
7819,R_1mERcfhMrJhgVQI,R_dmdHxblTyYVTLGx,100,1,1,0,,,,,7819
7820,R_2qqmS4mwquV26bA,R_DOgyLWLMVkaASGt,62,1,1,0,,,,,7820
7821,R_1hAsma0jcbSLBYj,R_DP6a1XdEJowsY8x,100,1,1,0,,,,,7821
7822,R_BQvn3ZQSI0AVov7,R_dpqe0JRdGKHHqut,100,0,1,0,,,,,7822
7824,R_1jeR5qTDIjw81Pq,R_exKqHOVAdAnYqM9,100,1,1,0,,,,,7824
7826,R_3fHo2wWzOo9vboz,R_O8xp8UFfFnNS5t7,100,1,1,0,,,,,7826
7828,R_26kAHBYueRIIcyf,R_OJyvO0M6QjSFkXf,100,1,1,0,,,,,7828
7829,R_5pqNSXGZ7GQEysh,R_OoHLQKAseXrPuMh,100,0,1,0,,,,,7829
7831,,R_Oxr6nBpWgJyWUfL,1,0,0,0,,,,,7831
7834,,R_PUMxRHWFUhJuCat,100,0,0,0,,,,,7834
7835,R_4NuAndNLRopu6wF,R_QcBZMBAdRjvfN7j,100,1,1,0,,,,,7835
7836,R_NVKMq5I1xxsiihH,R_Qhs0vfUkxaxxhkZ,100,0,1,0,,,,,7836
7837,R_3FJoPLcf6Ptttwo,R_r0UDAX3Aazs8nL3,100,0,1,0,,,,,7837
7838,,R_r8gJ8PaTcoffxkd,100,1,1,0,,,,,7838
7839,R_12xSLuHeZG2DHLf,R_rlNoR9p0cJPYAlb,100,1,1,0,,,,,7839
7841,,R_RwfyrgUCu3oQgO5,100,0,0,0,,,,,7841
7844,,R_SDDyZE6BHRVMOc1,1,0,0,0,,,,,7844
7845,R_2qD8PJvR0WtDayb,R_sKXBrKRdXbyTyvf,100,0,1,0,,,,,7845
7847,R_1GNgIFMk1VSryfi,R_sSTvLOSPEWWU2Ot,100,0,1,0,,,,,7847
7848,,R_T0lz5McHJjP7BD3,100,0,0,0,,,,,7848
7849,,R_T4X3XoXWZIhIRBD,100,0,0,0,,,,,7849
7850,R_3oTlnkYHnPjYrXM,R_tJuOXwIhX667je9,100,0,1,0,,,,,7850
7851,R_3FVinCwfF7mldjM,R_TpiP6kdXzdK2LSx,100,1,1,0,,,,,7851
7852,R_1o6V97eXPuyQIZQ,R_Tw619otBDjDlfuV,100,0,1,0,,,,,7852
